food,serving,grams,calories,serving_numeric,grams_in_serving,grams_numeric,interaction_term,serving_squared,grams_squared,interaction_log
Barley,2.2 cup (157 g),346.21,1676.04,2.2,157.0,346.21,761.662,4.840000000000001,119861.36409999999,5.849929784214748
Sapodilla,4.9 sapodilla (170 g),833.16,4531.62,4.9,170.0,833.16,4082.484,24.010000000000005,694155.5856,6.726425230481338
Corn Oil,4.1 tbsp (15 ml),81.1,300.64,4.1,15.0,81.1,332.50999999999993,16.81,6577.209999999999,4.407938016458383
Asparagus,1.5 spear (12 g),16.37,120.07,1.5,12.0,16.37,24.555,2.25,267.97690000000006,2.854744580253014
Cherries,4.0 cherry (8 g),31.82,96.73,4.0,8.0,31.82,127.28,16.0,1012.5124000000001,3.4910380856619447
Corn Oil,1.4 tbsp (15 ml),29.15,202.3,1.4,15.0,29.15,40.809999999999995,1.9599999999999997,849.7225,3.4061849231731944
Pretzel Sticks,42.0 sticks (12 g),505.9,1759.82,42.0,12.0,505.9,21247.8,1764.0,255934.80999999997,6.228313745478304
Dairy Milk McFlurry,3.8 mcflurry (183 g),697.06,3614.32,3.8,183.0,697.06,2648.8279999999995,14.44,485892.64359999995,6.54830505895342
Jambalaya,2.4 cup (250 g),600.59,3180.42,2.4,250.0,600.59,1441.416,5.76,360708.34810000006,6.399576150157052
Glass Noodles,2.8 oz. (56 g),156.51,697.63,2.8,56.0,156.51,438.22799999999995,7.839999999999999,24495.3801,5.059488948313644
Kiwi,3.2 liwi (183 g),585.38,2930.25,3.2,183.0,585.38,1873.2160000000001,10.240000000000002,342669.74439999997,6.3739680435788
Mostaccioli,3.9 oz. (56 g),218.33,885.11,3.9,56.0,218.33,851.4870000000001,15.209999999999999,47667.988900000004,5.390577444973334
Glass Noodles,3.2 oz. (56 g),178.12,760.18,3.2,56.0,178.12,569.984,10.240000000000002,31726.7344,5.188055972290499
Mostaccioli,7.7 oz. (56 g),432.77,1739.06,7.7,56.0,432.77,3332.3289999999997,59.290000000000006,187289.8729,6.0725144397081445
Falafel,4.0 patty (17 g),68.63,264.36,4.0,17.0,68.63,274.52,16.0,4710.076899999999,4.2431955089544555
Pretzel Sticks,41.3 sticks (12 g),495.5,1686.63,41.3,12.0,495.5,20464.149999999998,1705.6899999999998,245520.25,6.2075834834852275
Corn Oil,1.8 tbsp (15 ml),35.91,217.24,1.8,15.0,35.91,64.63799999999999,3.24,1289.5280999999998,3.608482517041907
Beef Pizza,5.3 slice (235 g),1245.19,8283.63,5.3,235.0,1245.19,6599.5070000000005,28.09,1550498.1361000002,7.127846175683768
Dairy Milk McFlurry,5.6 mcflurry (183 g),1024.27,6102.84,5.6,183.0,1024.27,5735.911999999999,31.359999999999996,1049129.0329,6.9327112715191115
Corn Oil,3.0 tbsp (15 ml),58.48,260.27,3.0,15.0,58.48,175.44,9.0,3419.9103999999998,4.085640121591954
Black Olives,3.1 olive (2.7 g),6.61,-53.36,3.1,2.7,6.61,20.491000000000003,9.610000000000001,43.6921,2.0294631718735947
Corn Oil,2.3 tbsp (15 ml),47.87,246.82,2.3,15.0,47.87,110.10099999999998,5.289999999999999,2291.5368999999996,3.8891637112820634
Green Beans,2.9 cup (110 g),318.98,1435.72,2.9,110.0,318.98,925.042,8.41,101748.24040000001,5.768258493840566
Mostaccioli,10.0 oz. (56 g),559.02,2404.53,10.0,56.0,559.02,5590.2,100.0,312503.3604,6.32797249737717
Asparagus,1.4 spear (12 g),15.99,121.55,1.4,12.0,15.99,22.386,1.9599999999999997,255.6801,2.8326249356838407
Buffalo Chicken Pizza,1.8 slice (238 g),430.24,2252.69,1.8,238.0,430.24,774.432,3.24,185106.4576,6.066664779670917
Kiwi,2.4 liwi (183 g),440.78,2167.81,2.4,183.0,440.78,1057.8719999999998,5.76,194287.00839999996,6.090812020608681
Mostaccioli,6.2 oz. (56 g),348.67,1363.94,6.2,56.0,348.67,2161.7540000000004,38.440000000000005,121570.76890000001,5.856989852571215
Green Beans,2.6 cup (110 g),285.74,1306.37,2.6,110.0,285.74,742.9240000000001,6.760000000000001,81647.34760000001,5.6585758818181215
Kiwi,2.8 liwi (183 g),513.77,2535.52,2.8,183.0,513.77,1438.5559999999998,7.839999999999999,263959.6129,6.243720198965639
