food,serving,grams,calories,serving_numeric,grams_in_serving,grams_numeric,interaction_term
Barley,2.2 cup (157 g),346.21,1688.2163084456774,2.2,157.0,346.21,761.662
Sapodilla,4.9 sapodilla (170 g),833.16,4533.587327629284,4.9,170.0,833.16,4082.484
Corn Oil,4.1 tbsp (15 ml),81.1,256.65731950701183,4.1,0.0,81.1,332.50999999999993
Asparagus,1.5 spear (12 g),16.37,194.53263504613415,1.5,12.0,16.37,24.555
Cherries,4.0 cherry (8 g),31.82,152.57621456232323,4.0,8.0,31.82,127.28
Corn Oil,1.4 tbsp (15 ml),29.15,193.61289399841144,1.4,0.0,29.15,40.809999999999995
Pretzel Sticks,42.0 sticks (12 g),505.9,1664.3781679557146,42.0,12.0,505.9,21247.8
Dairy Milk McFlurry,3.8 mcflurry (183 g),697.06,3598.0652917975895,3.8,183.0,697.06,2648.8279999999995
Jambalaya,2.4 cup (250 g),600.59,3256.763167429478,2.4,250.0,600.59,1441.416
Glass Noodles,2.8 oz. (56 g),156.51,668.7157422817158,2.8,56.0,156.51,438.22799999999995
Kiwi,3.2 liwi (183 g),585.38,2924.1987412071358,3.2,183.0,585.38,1873.2160000000001
Mostaccioli,3.9 oz. (56 g),218.33,861.6079524098891,3.9,56.0,218.33,851.4870000000001
Glass Noodles,3.2 oz. (56 g),178.12,732.1827562546348,3.2,56.0,178.12,569.984
Mostaccioli,7.7 oz. (56 g),432.77,1801.0805965694203,7.7,56.0,432.77,3332.3289999999997
Falafel,4.0 patty (17 g),68.63,275.05806299014625,4.0,17.0,68.63,274.52
Pretzel Sticks,41.3 sticks (12 g),495.5,1586.640760020568,41.3,12.0,495.5,20464.149999999998
Corn Oil,1.8 tbsp (15 ml),35.91,199.1869575990372,1.8,0.0,35.91,64.63799999999999
Beef Pizza,5.3 slice (235 g),1245.19,8242.690001250088,5.3,235.0,1245.19,6599.5070000000005
Dairy Milk McFlurry,5.6 mcflurry (183 g),1024.27,6126.5471111285715,5.6,183.0,1024.27,5735.911999999999
Corn Oil,3.0 tbsp (15 ml),58.48,224.16183956510736,3.0,0.0,58.48,175.44
Black Olives,3.1 olive (2.7 g),6.61,103.23627844659154,3.1,2.7,6.61,20.491000000000003
Corn Oil,2.3 tbsp (15 ml),47.87,215.35391266650072,2.3,0.0,47.87,110.10099999999998
Green Beans,2.9 cup (110 g),318.98,1412.5883846663578,2.9,110.0,318.98,925.042
Mostaccioli,10.0 oz. (56 g),559.02,2560.4463844152842,10.0,56.0,559.02,5590.2
Asparagus,1.4 spear (12 g),15.99,196.11804487775862,1.4,12.0,15.99,22.386
Buffalo Chicken Pizza,1.8 slice (238 g),430.24,2387.810177807539,1.8,238.0,430.24,774.432
Kiwi,2.4 liwi (183 g),440.78,2190.532512204007,2.4,183.0,440.78,1057.8719999999998
Mostaccioli,6.2 oz. (56 g),348.67,1381.4353797564063,6.2,56.0,348.67,2161.7540000000004
Green Beans,2.6 cup (110 g),285.74,1284.5612869918853,2.6,110.0,285.74,742.9240000000001
Kiwi,2.8 liwi (183 g),513.77,2541.1074314608295,2.8,183.0,513.77,1438.5559999999998
