food,serving,grams,calories,serving_numeric,grams_in_serving,grams_numeric,interaction_term,serving_squared,grams_squared,interaction_log,rf_calories
Barley,2.2 cup (157 g),346.21,1043.29,2.2,157.0,346.21,761.662,4.84,119861.364,5.85,1043.29
Sapodilla,4.9 sapodilla (170 g),833.16,4196.93,4.9,170.0,833.16,4082.484,24.01,694155.586,6.726,4196.93
Corn Oil,4.1 tbsp (15 ml),81.1,305.63,4.1,15.0,81.1,332.51,16.81,6577.21,4.408,305.63
Asparagus,1.5 spear (12 g),16.37,62.52,1.5,12.0,16.37,24.555,2.25,267.977,2.855,62.52
Cherries,4.0 cherry (8 g),31.82,171.17,4.0,8.0,31.82,127.28,16.0,1012.512,3.491,171.17
Corn Oil,1.4 tbsp (15 ml),29.15,136.7,1.4,15.0,29.15,40.81,1.96,849.722,3.406,136.7
Pretzel Sticks,42.0 sticks (12 g),505.9,1005.1,42.0,12.0,505.9,21247.8,1764.0,255934.81,6.228,1005.1
Dairy Milk McFlurry,3.8 mcflurry (183 g),697.06,3003.66,3.8,183.0,697.06,2648.828,14.44,485892.644,6.548,3003.66
Jambalaya,2.4 cup (250 g),600.59,4012.94,2.4,250.0,600.59,1441.416,5.76,360708.348,6.4,4012.94
Glass Noodles,2.8 oz. (56 g),156.51,382.09,2.8,56.0,156.51,438.228,7.84,24495.38,5.059,382.09
Kiwi,3.2 liwi (183 g),585.38,3778.31,3.2,183.0,585.38,1873.216,10.24,342669.744,6.374,3778.31
Mostaccioli,3.9 oz. (56 g),218.33,1026.73,3.9,56.0,218.33,851.487,15.21,47667.989,5.391,1026.73
Glass Noodles,3.2 oz. (56 g),178.12,952.44,3.2,56.0,178.12,569.984,10.24,31726.734,5.188,952.44
Mostaccioli,7.7 oz. (56 g),432.77,2115.99,7.7,56.0,432.77,3332.329,59.29,187289.873,6.073,2115.99
Falafel,4.0 patty (17 g),68.63,236.57,4.0,17.0,68.63,274.52,16.0,4710.077,4.243,236.57
Pretzel Sticks,41.3 sticks (12 g),495.5,1520.59,41.3,12.0,495.5,20464.15,1705.69,245520.25,6.208,1520.59
Corn Oil,1.8 tbsp (15 ml),35.91,160.49,1.8,15.0,35.91,64.638,3.24,1289.528,3.608,160.49
Beef Pizza,5.3 slice (235 g),1245.19,8000.77,5.3,235.0,1245.19,6599.507,28.09,1550498.136,7.128,8000.77
Dairy Milk McFlurry,5.6 mcflurry (183 g),1024.27,6004.11,5.6,183.0,1024.27,5735.912,31.36,1049129.033,6.933,6004.11
Corn Oil,3.0 tbsp (15 ml),58.48,295.8,3.0,15.0,58.48,175.44,9.0,3419.91,4.086,295.8
Black Olives,3.1 olive (2.7 g),6.61,37.62,3.1,2.7,6.61,20.491,9.61,43.692,2.029,37.62
Corn Oil,2.3 tbsp (15 ml),47.87,188.18,2.3,15.0,47.87,110.101,5.29,2291.537,3.889,188.18
Green Beans,2.9 cup (110 g),318.98,1312.24,2.9,110.0,318.98,925.042,8.41,101748.24,5.768,1312.24
Mostaccioli,10.0 oz. (56 g),559.02,2588.81,10.0,56.0,559.02,5590.2,100.0,312503.36,6.328,2588.81
Asparagus,1.4 spear (12 g),15.99,74.06,1.4,12.0,15.99,22.386,1.96,255.68,2.833,74.06
Buffalo Chicken Pizza,1.8 slice (238 g),430.24,2448.39,1.8,238.0,430.24,774.432,3.24,185106.458,6.067,2448.39
Kiwi,2.4 liwi (183 g),440.78,2363.36,2.4,183.0,440.78,1057.872,5.76,194287.008,6.091,2363.36
Mostaccioli,6.2 oz. (56 g),348.67,1610.22,6.2,56.0,348.67,2161.754,38.44,121570.769,5.857,1610.22
Green Beans,2.6 cup (110 g),285.74,1255.09,2.6,110.0,285.74,742.924,6.76,81647.348,5.659,1255.09
Kiwi,2.8 liwi (183 g),513.77,3574.34,2.8,183.0,513.77,1438.556,7.84,263959.613,6.244,3574.34
