food,serving,grams,calories,serving_numeric,grams_in_serving,grams_numeric,interaction_term,serving_squared,grams_squared,interaction_log,sqrt_grams,interaction_squared,calories_log,grams_serving_ratio,grams_interaction,log_serving,log_grams,log_interaction,interaction_root,grams_log_ratio,interaction_cube,serving_cube,grams_cube,interaction_exp
Barley,2.2 cup (157 g),346.21,1066.23,2.2,157.0,346.21,761.662,4.84,119861.364,5.85,18.607,580129.002,,108.191,263695.001,1.163,5.85,6.637,9.132,2.705,441862216.107,10.648,41497202.865,347.234
Sapodilla,4.9 sapodilla (170 g),833.16,4218.07,4.9,170.0,833.16,4082.484,24.01,694155.586,6.726,28.865,16666675.61,,141.214,3401362.369,1.775,6.726,8.315,15.982,2.424,68041436512.06,117.649,578342667.698,833.805
Corn Oil,4.1 tbsp (15 ml),81.1,332.99,4.1,15.0,81.1,332.51,16.81,6577.21,4.408,9.006,110562.9,,15.902,26966.561,1.629,4.408,5.81,6.928,1.677,36763269.912,68.921,533411.731,82.105
Asparagus,1.5 spear (12 g),16.37,65.07,1.5,12.0,16.37,24.555,2.25,267.977,2.855,4.046,602.948,,6.548,401.965,0.916,2.855,3.241,2.907,1.49,14805.389,3.375,4386.782,17.374
Cherries,4.0 cherry (8 g),31.82,95.09,4.0,8.0,31.82,127.28,16.0,1012.512,3.491,5.641,16200.198,,6.364,4050.05,1.609,3.491,4.854,5.03,1.338,2061961.252,64.0,32218.145,32.819
Corn Oil,1.4 tbsp (15 ml),29.15,113.47,1.4,15.0,29.15,40.81,1.96,849.722,3.406,5.399,1665.456,,12.146,1189.612,0.875,3.406,3.733,3.443,1.817,67967.263,2.744,24769.411,30.144
Pretzel Sticks,42.0 sticks (12 g),505.9,1681.7,42.0,12.0,505.9,21247.8,1764.0,255934.81,6.228,22.492,451469004.84,,11.765,10749262.02,3.761,6.228,9.964,27.697,1.308,9592723121039.352,74088.0,129477420.379,506.741
Dairy Milk McFlurry,3.8 mcflurry (183 g),697.06,2972.34,3.8,183.0,697.06,2648.828,14.44,485892.644,6.548,26.402,7016289.774,,145.221,1846392.046,1.569,6.548,7.882,13.836,2.549,18584944808.383,54.872,338696326.148,697.847
Jambalaya,2.4 cup (250 g),600.59,3111.32,2.4,250.0,600.59,1441.416,5.76,360708.348,6.4,24.507,2077680.085,,176.644,865700.035,1.224,6.4,7.274,11.296,2.878,2994801317.481,13.824,216637826.785,601.845
Glass Noodles,2.8 oz. (56 g),156.51,456.23,2.8,56.0,156.51,438.228,7.84,24495.38,5.059,12.51,192043.78,,41.187,68587.064,1.335,5.059,6.085,7.596,2.167,84158961.615,21.952,3833771.939,157.433
Kiwi,3.2 liwi (183 g),585.38,2674.79,3.2,183.0,585.38,1873.216,10.24,342669.744,6.374,24.195,3508938.183,,139.376,1096543.182,1.435,6.374,7.536,12.327,2.618,6572999146.762,32.768,200592014.977,586.399
Mostaccioli,3.9 oz. (56 g),218.33,929.67,3.9,56.0,218.33,851.487,15.21,47667.989,5.391,14.776,725030.111,,44.557,185905.157,1.589,5.391,6.748,9.478,2.082,617353714.269,59.319,10407352.017,219.423
Glass Noodles,3.2 oz. (56 g),178.12,769.91,3.2,56.0,178.12,569.984,10.24,31726.734,5.188,13.346,324881.76,,42.41,101525.55,1.435,5.188,6.347,8.291,2.131,185177405.238,32.768,5651165.931,179.11
Mostaccioli,7.7 oz. (56 g),432.77,2045.41,7.7,56.0,432.77,3332.329,59.29,187289.873,6.073,20.803,11104416.564,,49.744,1442132.021,2.163,6.073,8.112,14.937,1.92,37003569345.101,456.533,81053438.295,433.981
Falafel,4.0 patty (17 g),68.63,190.15,4.0,17.0,68.63,274.52,16.0,4710.077,4.243,8.284,75361.23,,13.726,18840.308,1.609,4.243,5.619,6.499,1.626,20688164.969,64.0,323252.578,69.616
Pretzel Sticks,41.3 sticks (12 g),495.5,1897.2,41.3,12.0,495.5,20464.15,1705.69,245520.25,6.208,22.26,418781435.223,,11.714,10139986.325,3.745,6.208,9.926,27.353,1.308,8570006107608.525,70444.997,121655283.875,496.707
Corn Oil,1.8 tbsp (15 ml),35.91,118.83,1.8,15.0,35.91,64.638,3.24,1289.528,3.608,5.992,4178.071,,12.825,2321.151,1.03,3.608,4.184,4.013,1.777,270062.156,5.832,46306.954,36.892
