food,serving,grams,calories,serving_numeric,grams_numeric
Guava,2.8 guava (55 g),153.0,396.45290141609087,2.8,153.0
Palm Kernel Oil,0.0 tbsp (14 ml),54.0,308.9268997905734,0.0,54.0
Glass Noodles,2.1 oz. (56 g),119.75,366.6774149026457,2.1,119.75
Spaetzle,3.8 oz. (56 g),214.16,451.6754107471913,3.8,214.16
Mandarin Oranges,0.0 mandarin orange (88 g),203.98,448.2139628891297,0.0,203.98
Capricciosa Pizza,0.0 slice (74 g),214.79,458.2532558088216,0.0,214.79
Corn Oil,3.6 tbsp (15 ml),52.22,301.59645333784096,3.6,52.22
Black Olives,3.1 olive (2.7 g),82.11,330.14394454220474,3.1,82.11
Corn Oil,3.0 tbsp (15 ml),44.42,295.2987856862129,3.0,44.42
Falafel,2.0 patty (17 g),33.53,286.76223889654756,2.0,33.53
Dim Sum,0.0 piece (19 g),109.51,360.4792725909525,0.0,109.51
Spinach Tortellini,3.6 cup (102 g),367.08,594.008272828516,3.6,367.08
Lychee,0.0 lychee (10 g),28.76,285.4864045738274,0.0,28.76
Asparagus,1.4 spear (12 g),16.81,272.1805293537398,1.4,16.81
Casaba Melon,0.0 wedge (125 g),260.29,500.509299087821,0.0,260.29
Cherries,0.0 cherry (8 g),34.39,290.7150094894486,0.0,34.39
Italian BMT,0.0 sandwich (224 g),1061.93,1244.9957723664363,0.0,1061.93
Green Beans,0.0 cup (110 g),562.57,781.2380191400388,0.0,562.57
Arby’s Grand Turkey Club,0.0 sandwich (233 g),744.31,950.0207291515844,0.0,744.31
Black Olives,1.6 olive (2.7 g),42.7,295.9092738376428,1.6,42.7
Pad Thai,0.0 cup (250 g),775.65,979.1263202804599,0.0,775.65
Capsicum,0.0 pepper (45 g),121.3,371.4286956735767,0.0,121.3
